larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
chthamalus_high,51,chthamalus_dalli,delta_0,-1.2046121078046479e-4
chthamalus_high,51,limpets,delta_0,-0.004254815864706107
chthamalus_high,51,balanus_glandula,delta_c,0.022675701967992623
chthamalus_high,51,chthamalus_dalli,delta_c,1.2833852835106871
chthamalus_high,51,limpets,delta_c,-0.01746075482157794
chthamalus_high,51,balanus_glandula,delta_p,0.015067873984588864
chthamalus_high,51,chthamalus_dalli,delta_p,-1.164493893607288e-4
chthamalus_high,51,limpets,delta_p,-0.004366226479394775
chthamalus_high,51,balanus_glandula,r_bar,0.03600278640568466
chthamalus_high,51,chthamalus_dalli,r_bar,0.2686195754785443
chthamalus_high,51,limpets,r_bar,-0.007678129455314764
chthamalus_high,51,balanus_glandula,delta_cp,-0.018378165004120817
chthamalus_high,51,chthamalus_dalli,delta_cp,-1.0145287974320019
chthamalus_high,51,limpets,delta_cp,0.018403667710364058
chthamalus_high,52,balanus_glandula,delta_0,0.01592756951619212
chthamalus_high,52,chthamalus_dalli,delta_0,-1.1853448893328622e-4
chthamalus_high,52,limpets,delta_0,-0.004385389187378519
chthamalus_high,52,balanus_glandula,delta_c,0.06719059906676517
chthamalus_high,52,chthamalus_dalli,delta_c,0.6816744624838889
chthamalus_high,52,limpets,delta_c,-0.019932320392038294
chthamalus_high,52,balanus_glandula,delta_p,0.014905776323060227
chthamalus_high,52,chthamalus_dalli,delta_p,-1.1716676292217176e-4
chthamalus_high,52,limpets,delta_p,-0.004464293639041328
chthamalus_high,52,balanus_glandula,r_bar,0.05580075416118402
chthamalus_high,52,chthamalus_dalli,r_bar,0.03754553383174564
chthamalus_high,52,limpets,r_bar,-0.012104487893357385
chthamalus_high,52,balanus_glandula,delta_cp,-0.042223190744833494
chthamalus_high,52,chthamalus_dalli,delta_cp,-0.6438932274002878
chthamalus_high,52,limpets,delta_cp,0.016677515325100756
chthamalus_high,53,balanus_glandula,delta_0,0.016407427579539502
chthamalus_high,53,chthamalus_dalli,delta_0,-1.1842378371407225e-4
chthamalus_high,53,limpets,delta_0,-0.004451105914858977
chthamalus_high,53,balanus_glandula,delta_c,0.0332000453950585
chthamalus_high,53,chthamalus_dalli,delta_c,1.245143063877094
chthamalus_high,53,limpets,delta_c,-0.019020683610480704
chthamalus_high,53,balanus_glandula,delta_p,0.015286061583801747
chthamalus_high,53,chthamalus_dalli,delta_p,-1.1651594570505353e-4
chthamalus_high,53,limpets,delta_p,-0.0045571098311874
chthamalus_high,53,balanus_glandula,r_bar,0.027734559772736977
chthamalus_high,53,chthamalus_dalli,r_bar,-0.006597883614098521
chthamalus_high,53,limpets,r_bar,-0.0069118048986474
chthamalus_high,53,balanus_glandula,delta_cp,-0.03715897478566277
chthamalus_high,53,chthamalus_dalli,delta_cp,-1.2515060077617735
chthamalus_high,53,limpets,delta_cp,0.02111709445787968
chthamalus_high,54,balanus_glandula,delta_0,0.017300427888205294
chthamalus_high,54,chthamalus_dalli,delta_0,-1.2016714196394496e-4
chthamalus_high,54,limpets,delta_0,-0.004227656802534119
chthamalus_high,54,balanus_glandula,delta_c,0.019711209762716564
chthamalus_high,54,chthamalus_dalli,delta_c,0.7901761035578043
chthamalus_high,54,limpets,delta_c,-0.021169319550728094
chthamalus_high,54,balanus_glandula,delta_p,0.016416485399502023
chthamalus_high,54,chthamalus_dalli,delta_p,-1.1404508761558851e-4
chthamalus_high,54,limpets,delta_p,-0.004328028538055029
chthamalus_high,54,balanus_glandula,r_bar,0.040664566121905166
chthamalus_high,54,chthamalus_dalli,r_bar,0.13104854705191493
chthamalus_high,54,limpets,r_bar,-0.006649016844515243
chthamalus_high,54,balanus_glandula,delta_cp,-0.012763556928518716
chthamalus_high,54,chthamalus_dalli,delta_cp,-0.6588933442763099
chthamalus_high,54,limpets,delta_cp,0.023075988046802
chthamalus_high,55,balanus_glandula,delta_0,0.016581778255508883
chthamalus_high,55,chthamalus_dalli,delta_0,-1.1879231457545547e-4
chthamalus_high,55,limpets,delta_0,-0.004665546573333956
chthamalus_high,55,balanus_glandula,delta_c,0.0353275820390464
chthamalus_high,55,chthamalus_dalli,delta_c,1.5242361915257099
chthamalus_high,55,limpets,delta_c,-0.018694004948116794
chthamalus_high,55,balanus_glandula,delta_p,0.017280213310719827
chthamalus_high,55,chthamalus_dalli,delta_p,-1.1326684720136537e-4
chthamalus_high,55,limpets,delta_p,-0.0047954927554444415
chthamalus_high,55,balanus_glandula,r_bar,0.06852921451043437
chthamalus_high,55,chthamalus_dalli,r_bar,-0.006172164522395551
chthamalus_high,55,limpets,r_bar,-0.007152659410849527
chthamalus_high,55,balanus_glandula,delta_cp,-6.603590948407456e-4
chthamalus_high,55,chthamalus_dalli,delta_cp,-1.5301762968863284
chthamalus_high,55,limpets,delta_cp,0.021002384866045665
chthamalus_high,56,balanus_glandula,delta_0,0.01692172264431957
chthamalus_high,56,chthamalus_dalli,delta_0,-1.196834360317478e-4
chthamalus_high,56,limpets,delta_0,-0.004405768669223931
chthamalus_high,56,balanus_glandula,delta_c,0.029794323869377193
chthamalus_high,56,chthamalus_dalli,delta_c,1.7974157024326298
chthamalus_high,56,limpets,delta_c,-0.019511259715176088
chthamalus_high,56,balanus_glandula,delta_p,0.0148394552014679
chthamalus_high,56,chthamalus_dalli,delta_p,-1.151078904281233e-4
chthamalus_high,56,limpets,delta_p,-0.004428748543797489
chthamalus_high,56,balanus_glandula,r_bar,0.031789235585224285
chthamalus_high,56,chthamalus_dalli,r_bar,-0.006328117809371037
chthamalus_high,56,limpets,r_bar,-0.017276579296055194
chthamalus_high,56,balanus_glandula,delta_cp,-0.029766266129940377
chthamalus_high,56,chthamalus_dalli,delta_cp,-1.803509028915541
chthamalus_high,56,limpets,delta_cp,0.011069197632142314
chthamalus_high,57,balanus_glandula,delta_0,0.01660627909442791
chthamalus_high,57,chthamalus_dalli,delta_0,-1.1949081580464593e-4
chthamalus_high,57,limpets,delta_0,-0.004338150136542596
chthamalus_high,57,balanus_glandula,delta_c,0.020112699062767803
chthamalus_high,57,chthamalus_dalli,delta_c,1.01378840315445
chthamalus_high,57,limpets,delta_c,-0.01883912364221496
chthamalus_high,57,balanus_glandula,delta_p,0.018460946535389322
chthamalus_high,57,chthamalus_dalli,delta_p,-1.1883641157273139e-4
chthamalus_high,57,limpets,delta_p,-0.004401601676349731
chthamalus_high,57,balanus_glandula,r_bar,0.01826051025526998
chthamalus_high,57,chthamalus_dalli,r_bar,0.2658542232093286
chthamalus_high,57,limpets,r_bar,-0.02595015725281058
chthamalus_high,57,balanus_glandula,delta_cp,-0.03691941443731506
chthamalus_high,57,chthamalus_dalli,delta_cp,-0.747695852717744
chthamalus_high,57,limpets,delta_cp,0.0016287182022967084
chthamalus_high,58,balanus_glandula,delta_0,0.016287136854148065
chthamalus_high,58,chthamalus_dalli,delta_0,-1.1792115201170184e-4
chthamalus_high,58,limpets,delta_0,-0.004584833943215405
chthamalus_high,58,balanus_glandula,delta_c,0.03462561588167934
chthamalus_high,58,chthamalus_dalli,delta_c,0.5991349091543614
chthamalus_high,58,limpets,delta_c,-0.01988658699962942
chthamalus_high,58,balanus_glandula,delta_p,0.014225364397336016
chthamalus_high,58,chthamalus_dalli,delta_p,-1.1203286899608145e-4
chthamalus_high,58,limpets,delta_p,-0.0047176531795555254
chthamalus_high,58,balanus_glandula,r_bar,0.03493653602347502
chthamalus_high,58,chthamalus_dalli,r_bar,-0.006334656091437019
chthamalus_high,58,limpets,r_bar,-0.007239489197395255
chthamalus_high,58,balanus_glandula,delta_cp,-0.030201581109688402
chthamalus_high,58,chthamalus_dalli,delta_cp,-0.6052396112247906
chthamalus_high,58,limpets,delta_cp,0.021949584925005095
chthamalus_high,59,balanus_glandula,delta_0,0.016448774149317225
chthamalus_high,59,chthamalus_dalli,delta_0,-1.1882054746492621e-4
chthamalus_high,59,limpets,delta_0,-0.004432831445955188
chthamalus_high,59,balanus_glandula,delta_c,0.03459262489643522
chthamalus_high,59,chthamalus_dalli,delta_c,1.080072670231221
chthamalus_high,59,limpets,delta_c,-0.019414310525791123
chthamalus_high,59,balanus_glandula,delta_p,0.016285303518666305
chthamalus_high,59,chthamalus_dalli,delta_p,-1.1309988653707137e-4
chthamalus_high,59,limpets,delta_p,-0.0044325284440595025
chthamalus_high,59,balanus_glandula,r_bar,0.033241076559764604
chthamalus_high,59,chthamalus_dalli,r_bar,0.08835330962553112
chthamalus_high,59,limpets,r_bar,-0.019433820937443724
chthamalus_high,59,balanus_glandula,delta_cp,-0.034085626004654146
chthamalus_high,59,chthamalus_dalli,delta_cp,-0.991487440171688
chthamalus_high,59,limpets,delta_cp,0.008845849478362089
chthamalus_high,60,balanus_glandula,delta_0,0.016447177213492647
chthamalus_high,60,chthamalus_dalli,delta_0,-1.1929185573578138e-4
chthamalus_high,60,limpets,delta_0,-0.004288200446828205
chthamalus_high,60,balanus_glandula,delta_c,0.02925203034122492
chthamalus_high,60,chthamalus_dalli,delta_c,2.2828611727416432
chthamalus_high,60,limpets,delta_c,-0.020382798603700403
chthamalus_high,60,balanus_glandula,delta_p,0.014611710627172814
chthamalus_high,60,chthamalus_dalli,delta_p,-1.1451402282991463e-4
chthamalus_high,60,limpets,delta_p,-0.0043565729841013034
chthamalus_high,60,balanus_glandula,r_bar,0.026690993877833913
chthamalus_high,60,chthamalus_dalli,r_bar,0.16446826397007497
chthamalus_high,60,limpets,r_bar,-0.020864522480480874
chthamalus_high,60,balanus_glandula,delta_cp,-0.03361992430405647
chthamalus_high,60,chthamalus_dalli,delta_cp,-2.1181591028930025
chthamalus_high,60,limpets,delta_cp,0.008163049554149038
chthamalus_high,61,balanus_glandula,delta_0,0.017491826622587192
chthamalus_high,61,chthamalus_dalli,delta_0,-1.2007095136656876e-4
chthamalus_high,61,limpets,delta_0,-0.004437472690270838
chthamalus_high,61,balanus_glandula,delta_c,0.044488883125183065
chthamalus_high,61,chthamalus_dalli,delta_c,0.6988032850000043
chthamalus_high,61,limpets,delta_c,-0.02023352449257776
chthamalus_high,61,balanus_glandula,delta_p,0.01654338573916192
chthamalus_high,61,chthamalus_dalli,delta_p,-1.201820515966956e-4
chthamalus_high,61,limpets,delta_p,-0.0044212998235345635
chthamalus_high,61,balanus_glandula,r_bar,0.07287693464034484
chthamalus_high,61,chthamalus_dalli,r_bar,-0.006182673691143226
chthamalus_high,61,limpets,r_bar,-0.011659105303581496
chthamalus_high,61,balanus_glandula,delta_cp,-0.00564716084658734
chthamalus_high,61,chthamalus_dalli,delta_cp,-0.7047457056881843
chthamalus_high,61,limpets,delta_cp,0.017433191702801665
chthamalus_high,62,balanus_glandula,delta_0,0.017852783703187436
chthamalus_high,62,chthamalus_dalli,delta_0,-1.208908658408836e-4
chthamalus_high,62,limpets,delta_0,-0.004507596954158144
chthamalus_high,62,balanus_glandula,delta_c,0.038027713903555194
chthamalus_high,62,chthamalus_dalli,delta_c,1.225898494672026
chthamalus_high,62,limpets,delta_c,-0.018647865005184894
chthamalus_high,62,balanus_glandula,delta_p,0.018193432042321156
chthamalus_high,62,chthamalus_dalli,delta_p,-1.1470474308816758e-4
chthamalus_high,62,limpets,delta_p,-0.004671792719727286
chthamalus_high,62,balanus_glandula,r_bar,0.029829425233836915
chthamalus_high,62,chthamalus_dalli,r_bar,0.021614336764322672
chthamalus_high,62,limpets,r_bar,-0.020493939674638084
chthamalus_high,62,balanus_glandula,delta_cp,-0.04424450441522687
chthamalus_high,62,chthamalus_dalli,delta_cp,-1.204048562298774
chthamalus_high,62,limpets,delta_cp,0.007333315004432239
chthamalus_high,63,balanus_glandula,delta_0,0.016289409206805217
chthamalus_high,63,chthamalus_dalli,delta_0,-1.2083248348271347e-4
chthamalus_high,63,limpets,delta_0,-0.004341966232448757
chthamalus_high,63,balanus_glandula,delta_c,0.02608061077105983
chthamalus_high,63,chthamalus_dalli,delta_c,1.698322822769727
chthamalus_high,63,limpets,delta_c,-0.018794356399327805
chthamalus_high,63,balanus_glandula,delta_p,0.016462260750613078
chthamalus_high,63,chthamalus_dalli,delta_p,-1.1753549751847281e-4
chthamalus_high,63,limpets,delta_p,-0.0044552667500757925
chthamalus_high,63,balanus_glandula,r_bar,0.017566816966578136
chthamalus_high,63,chthamalus_dalli,r_bar,-0.005921921520413598
chthamalus_high,63,limpets,r_bar,-0.014291623737116677
chthamalus_high,63,balanus_glandula,delta_cp,-0.04126546376189999
chthamalus_high,63,chthamalus_dalli,delta_cp,-1.7040063763091393
chthamalus_high,63,limpets,delta_cp,0.013299965644735678
chthamalus_high,64,balanus_glandula,delta_0,0.01576646386879954
chthamalus_high,64,chthamalus_dalli,delta_0,-1.1888864638376351e-4
chthamalus_high,64,limpets,delta_0,-0.004502071923033424
chthamalus_high,64,balanus_glandula,delta_c,0.05447006120474995
chthamalus_high,64,chthamalus_dalli,delta_c,0.8587829460411214
chthamalus_high,64,limpets,delta_c,-0.019170173311347183
chthamalus_high,64,balanus_glandula,delta_p,0.01406313838275286
chthamalus_high,64,chthamalus_dalli,delta_p,-1.1910076538057535e-4
chthamalus_high,64,limpets,delta_p,-0.004576670556402984
chthamalus_high,64,balanus_glandula,r_bar,0.042534744640770006
chthamalus_high,64,chthamalus_dalli,r_bar,0.1099772827837715
chthamalus_high,64,limpets,r_bar,-0.007552310400838591
chthamalus_high,64,balanus_glandula,delta_cp,-0.04176491881553235
chthamalus_high,64,chthamalus_dalli,delta_cp,-0.7485676738455855
chthamalus_high,64,limpets,delta_cp,0.020696605389945
chthamalus_high,65,balanus_glandula,delta_0,0.01746133250429649
chthamalus_high,65,chthamalus_dalli,delta_0,-1.2045683694439369e-4
chthamalus_high,65,limpets,delta_0,-0.004211373689509745
chthamalus_high,65,balanus_glandula,delta_c,0.06359538875787973
chthamalus_high,65,chthamalus_dalli,delta_c,2.6394844881410147
chthamalus_high,65,limpets,delta_c,-0.021359678682375538
chthamalus_high,65,balanus_glandula,delta_p,0.015597852197491102
chthamalus_high,65,chthamalus_dalli,delta_p,-1.2056400307258741e-4
chthamalus_high,65,limpets,delta_p,-0.004305644869653458
chthamalus_high,65,balanus_glandula,r_bar,0.026723487939722235
chthamalus_high,65,chthamalus_dalli,r_bar,-0.005997169506423594
chthamalus_high,65,limpets,r_bar,-0.013449952361763273
chthamalus_high,65,balanus_glandula,delta_cp,-0.06993108551994509
chthamalus_high,65,chthamalus_dalli,delta_cp,-2.6452406368074213
chthamalus_high,65,limpets,delta_cp,0.016426744879775468
chthamalus_high,66,balanus_glandula,delta_0,0.017347438329522236
chthamalus_high,66,chthamalus_dalli,delta_0,-1.2020726257866432e-4
chthamalus_high,66,limpets,delta_0,-0.004338027845518844
chthamalus_high,66,balanus_glandula,delta_c,0.05139684181301485
chthamalus_high,66,chthamalus_dalli,delta_c,1.9300391311190526
chthamalus_high,66,limpets,delta_c,-0.02043302073004094
chthamalus_high,66,balanus_glandula,delta_p,0.015647711088652594
chthamalus_high,66,chthamalus_dalli,delta_p,-1.2112951766118929e-4
chthamalus_high,66,limpets,delta_p,-0.004361928476709909
chthamalus_high,66,balanus_glandula,r_bar,0.05380232350982195
chthamalus_high,66,chthamalus_dalli,r_bar,0.03934425611099068
chthamalus_high,66,limpets,r_bar,-0.0072609057146273415
chthamalus_high,66,balanus_glandula,delta_cp,-0.03058966772136773
chthamalus_high,66,chthamalus_dalli,delta_cp,-1.890453538227822
chthamalus_high,66,limpets,delta_cp,0.02187207133764235
chthamalus_high,67,balanus_glandula,delta_0,0.018207819200081632
chthamalus_high,67,chthamalus_dalli,delta_0,-1.2000380660304177e-4
chthamalus_high,67,limpets,delta_0,-0.00436432551801047
chthamalus_high,67,balanus_glandula,delta_c,0.02328622456901197
chthamalus_high,67,chthamalus_dalli,delta_c,1.5569088167564593
chthamalus_high,67,limpets,delta_c,-0.01978876046284883
chthamalus_high,67,balanus_glandula,delta_p,0.0167918499470483
chthamalus_high,67,chthamalus_dalli,delta_p,-1.1942074497428568e-4
chthamalus_high,67,limpets,delta_p,-0.004445451785339283
chthamalus_high,67,balanus_glandula,r_bar,0.01824162538202856
chthamalus_high,67,chthamalus_dalli,r_bar,-0.004425157060111928
chthamalus_high,67,limpets,r_bar,-0.006926973913788492
chthamalus_high,67,balanus_glandula,delta_cp,-0.04004426833411334
chthamalus_high,67,chthamalus_dalli,delta_cp,-1.5610945492649941
chthamalus_high,67,limpets,delta_cp,0.021671563852410092
chthamalus_high,68,balanus_glandula,delta_0,0.01684109733809047
chthamalus_high,68,chthamalus_dalli,delta_0,-1.2082611601804683e-4
chthamalus_high,68,limpets,delta_0,-0.004341257863273218
chthamalus_high,68,balanus_glandula,delta_c,0.06250709331677018
chthamalus_high,68,chthamalus_dalli,delta_c,0.6235882244628657
chthamalus_high,68,limpets,delta_c,-0.019502472905254864
chthamalus_high,68,balanus_glandula,delta_p,0.016151983489356203
chthamalus_high,68,chthamalus_dalli,delta_p,-1.1548130574068338e-4
chthamalus_high,68,limpets,delta_p,-0.004437060182895136
chthamalus_high,68,balanus_glandula,r_bar,0.028228924050103688
chthamalus_high,68,chthamalus_dalli,r_bar,0.011294583524195545
chthamalus_high,68,limpets,r_bar,-0.003994511146500512
chthamalus_high,68,balanus_glandula,delta_cp,-0.06727125009411317
chthamalus_high,68,chthamalus_dalli,delta_cp,-0.6120573335169114
chthamalus_high,68,limpets,delta_cp,0.024286279804922706
chthamalus_high,69,balanus_glandula,delta_0,0.017165628759937324
chthamalus_high,69,chthamalus_dalli,delta_0,-1.2047206817267231e-4
chthamalus_high,69,limpets,delta_0,-0.0043889384941147025
chthamalus_high,69,balanus_glandula,delta_c,0.02592223381988301
chthamalus_high,69,chthamalus_dalli,delta_c,2.152306672634505
chthamalus_high,69,limpets,delta_c,-0.017689538942464722
chthamalus_high,69,balanus_glandula,delta_p,0.015563229034241788
chthamalus_high,69,chthamalus_dalli,delta_p,-1.1619710784949167e-4
chthamalus_high,69,limpets,delta_p,-0.004515901285984669
chthamalus_high,69,balanus_glandula,r_bar,0.03139872128419996
chthamalus_high,69,chthamalus_dalli,r_bar,0.2648906078145632
chthamalus_high,69,limpets,r_bar,-0.01634090521997711
chthamalus_high,69,balanus_glandula,delta_cp,-0.027252370329862163
chthamalus_high,69,chthamalus_dalli,delta_cp,-1.8871793956439193
chthamalus_high,69,limpets,delta_cp,0.010253473502586985
chthamalus_high,70,balanus_glandula,delta_0,0.015825896695473407
chthamalus_high,70,chthamalus_dalli,delta_0,-1.1819468757512386e-4
chthamalus_high,70,limpets,delta_0,-0.00449710077708565
chthamalus_high,70,balanus_glandula,delta_c,0.04218738446784309
chthamalus_high,70,chthamalus_dalli,delta_c,1.735524420306796
chthamalus_high,70,limpets,delta_c,-0.019472380934516753
chthamalus_high,70,balanus_glandula,delta_p,0.015276323702329675
chthamalus_high,70,chthamalus_dalli,delta_p,-1.1259418601961002e-4
chthamalus_high,70,limpets,delta_p,-0.004596755051798129
chthamalus_high,70,balanus_glandula,r_bar,0.0354463642458025
chthamalus_high,70,chthamalus_dalli,r_bar,-0.0061781131078486595
chthamalus_high,70,limpets,r_bar,-0.007317539999564859
chthamalus_high,70,balanus_glandula,delta_cp,-0.03784324061984368
chthamalus_high,70,chthamalus_dalli,delta_cp,-1.74147174454105
chthamalus_high,70,limpets,delta_cp,0.021248696763835673
chthamalus_high,71,balanus_glandula,delta_0,0.018035126941746915
chthamalus_high,71,chthamalus_dalli,delta_0,-1.1968567517117723e-4
chthamalus_high,71,limpets,delta_0,-0.004610781295140809
chthamalus_high,71,balanus_glandula,delta_c,0.028547680134104914
chthamalus_high,71,chthamalus_dalli,delta_c,1.961385610192457
chthamalus_high,71,limpets,delta_c,-0.019968831973992796
chthamalus_high,71,balanus_glandula,delta_p,0.018098175697221386
chthamalus_high,71,chthamalus_dalli,delta_p,-1.1535278649466019e-4
chthamalus_high,71,limpets,delta_p,-0.004641477337153588
chthamalus_high,71,balanus_glandula,r_bar,0.0562545630985678
chthamalus_high,71,chthamalus_dalli,r_bar,0.04158361276960787
chthamalus_high,71,limpets,r_bar,-0.005958042002532471
chthamalus_high,71,balanus_glandula,delta_cp,-0.008426419674505414
chthamalus_high,71,chthamalus_dalli,delta_cp,-1.9195669589611832
chthamalus_high,71,limpets,delta_cp,0.02326304860375472
chthamalus_high,72,balanus_glandula,delta_0,0.01576095344074724
chthamalus_high,72,chthamalus_dalli,delta_0,-1.1816035509759626e-4
chthamalus_high,72,limpets,delta_0,-0.004456798385019223
chthamalus_high,72,balanus_glandula,delta_c,0.03356113685444151
chthamalus_high,72,chthamalus_dalli,delta_c,1.7352346217342618
chthamalus_high,72,limpets,delta_c,-0.018623654580002258
chthamalus_high,72,balanus_glandula,delta_p,0.013986544884461383
chthamalus_high,72,chthamalus_dalli,delta_p,-1.1243570830155036e-4
chthamalus_high,72,limpets,delta_p,-0.0044668938837088
chthamalus_high,72,balanus_glandula,r_bar,0.038021607270407154
chthamalus_high,72,chthamalus_dalli,r_bar,-0.005760078990042494
chthamalus_high,72,limpets,r_bar,-3.7859687100394446e-4
chthamalus_high,72,balanus_glandula,delta_cp,-0.025287027909242976
chthamalus_high,72,chthamalus_dalli,delta_cp,-1.7407641046609053
chthamalus_high,72,limpets,delta_cp,0.027168749977726336
chthamalus_high,73,balanus_glandula,delta_0,0.016443081531419268
chthamalus_high,73,chthamalus_dalli,delta_0,-1.183221493292752e-4
chthamalus_high,73,limpets,delta_0,-0.004342597852771912
chthamalus_high,73,balanus_glandula,delta_c,0.02057192968133892
chthamalus_high,73,chthamalus_dalli,delta_c,0.6016274774751706
chthamalus_high,73,limpets,delta_c,-0.020307776160637614
chthamalus_high,73,balanus_glandula,delta_p,0.01489404791316018
chthamalus_high,73,chthamalus_dalli,delta_p,-1.124479474732265e-4
chthamalus_high,73,limpets,delta_p,-0.004431915694501742
chthamalus_high,73,balanus_glandula,r_bar,0.043954776165545884
chthamalus_high,73,chthamalus_dalli,r_bar,0.1458356773930083
chthamalus_high,73,limpets,r_bar,-0.012642814050313422
chthamalus_high,73,balanus_glandula,delta_cp,-0.007954282960372483
chthamalus_high,73,chthamalus_dalli,delta_cp,-0.45556102998535986
chthamalus_high,73,limpets,delta_cp,0.016439475657597846
chthamalus_high,74,balanus_glandula,delta_0,0.01708749809603749
chthamalus_high,74,chthamalus_dalli,delta_0,-1.198081055315825e-4
chthamalus_high,74,limpets,delta_0,-0.004482984829478176
chthamalus_high,74,balanus_glandula,delta_c,0.02452220084625556
chthamalus_high,74,chthamalus_dalli,delta_c,1.9634188826046042
chthamalus_high,74,limpets,delta_c,-0.0184808854070293
chthamalus_high,74,balanus_glandula,delta_p,0.015271382345839912
chthamalus_high,74,chthamalus_dalli,delta_p,-1.1606337496927743e-4
chthamalus_high,74,limpets,delta_p,-0.004496343720848395
chthamalus_high,74,balanus_glandula,r_bar,0.11348676411916747
chthamalus_high,74,chthamalus_dalli,r_bar,-0.0037681616642837312
chthamalus_high,74,limpets,r_bar,-0.004781243414814895
chthamalus_high,74,balanus_glandula,delta_cp,0.05660568283103451
chthamalus_high,74,chthamalus_dalli,delta_cp,-1.966951172788387
chthamalus_high,74,limpets,delta_cp,0.022678970542540977
chthamalus_high,75,balanus_glandula,delta_0,0.016121693890480904
chthamalus_high,75,chthamalus_dalli,delta_0,-1.1956764480769433e-4
chthamalus_high,75,limpets,delta_0,-0.004597498987302551
chthamalus_high,75,balanus_glandula,delta_c,0.04647619782145895
chthamalus_high,75,chthamalus_dalli,delta_c,1.8524838000533879
chthamalus_high,75,limpets,delta_c,-0.01707902035826403
chthamalus_high,75,balanus_glandula,delta_p,0.014388876270350903
chthamalus_high,75,chthamalus_dalli,delta_p,-1.1335597343109516e-4
chthamalus_high,75,limpets,delta_p,-0.0047035656941901705
chthamalus_high,75,balanus_glandula,r_bar,0.04184929576407481
chthamalus_high,75,chthamalus_dalli,r_bar,0.05705229556285829
chthamalus_high,75,limpets,r_bar,-0.007402912479926638
chthamalus_high,75,balanus_glandula,delta_cp,-0.03513747221821595
chthamalus_high,75,chthamalus_dalli,delta_cp,-1.7951985808722908
chthamalus_high,75,limpets,delta_cp,0.018977172559830113
chthamalus_high,76,balanus_glandula,delta_0,0.01632555429017324
chthamalus_high,76,chthamalus_dalli,delta_0,-1.1966616516856377e-4
chthamalus_high,76,limpets,delta_0,-0.004699849194402805
chthamalus_high,76,balanus_glandula,delta_c,0.04285292633754745
chthamalus_high,76,chthamalus_dalli,delta_c,2.7380822156691096
chthamalus_high,76,limpets,delta_c,-0.020732653985748195
chthamalus_high,76,balanus_glandula,delta_p,0.015924564324702795
chthamalus_high,76,chthamalus_dalli,delta_p,-1.1480068193403525e-4
chthamalus_high,76,limpets,delta_p,-0.004871069681684603
chthamalus_high,76,balanus_glandula,r_bar,0.05832001850084345
chthamalus_high,76,chthamalus_dalli,r_bar,0.005779519705334746
chthamalus_high,76,limpets,r_bar,-0.04383312613066215
chthamalus_high,76,balanus_glandula,delta_cp,-0.01678302645158003
chthamalus_high,76,chthamalus_dalli,delta_cp,-2.7320682291166722
chthamalus_high,76,limpets,delta_cp,-0.013529553268826544
chthamalus_high,77,balanus_glandula,delta_0,0.01623999818727495
chthamalus_high,77,chthamalus_dalli,delta_0,-1.1863219555030557e-4
chthamalus_high,77,limpets,delta_0,-0.004487756867995074
chthamalus_high,77,balanus_glandula,delta_c,0.02048441168240056
chthamalus_high,77,chthamalus_dalli,delta_c,3.7935400374257116
chthamalus_high,77,limpets,delta_c,-0.017708671294421663
chthamalus_high,77,balanus_glandula,delta_p,0.015052141433177235
chthamalus_high,77,chthamalus_dalli,delta_p,-1.1800465310962682e-4
chthamalus_high,77,limpets,delta_p,-0.004617119626966537
chthamalus_high,77,balanus_glandula,r_bar,0.02856693313484704
chthamalus_high,77,chthamalus_dalli,r_bar,0.15647898232245838
chthamalus_high,77,limpets,r_bar,-0.016659311172817715
chthamalus_high,77,balanus_glandula,delta_cp,-0.023209618168005708
chthamalus_high,77,chthamalus_dalli,delta_cp,-3.6368244182545935
chthamalus_high,77,limpets,delta_cp,0.01015423661656556
chthamalus_high,78,balanus_glandula,delta_0,0.01656584046466869
chthamalus_high,78,chthamalus_dalli,delta_0,-1.1883790080202683e-4
chthamalus_high,78,limpets,delta_0,-0.004502648888752403
chthamalus_high,78,balanus_glandula,delta_c,0.02868077436650518
chthamalus_high,78,chthamalus_dalli,delta_c,2.409733316103039
chthamalus_high,78,limpets,delta_c,-0.016534737651368703
chthamalus_high,78,balanus_glandula,delta_p,0.015385443802988674
chthamalus_high,78,chthamalus_dalli,delta_p,-1.1553095711247519e-4
chthamalus_high,78,limpets,delta_p,-0.004508927202778845
chthamalus_high,78,balanus_glandula,r_bar,0.08173688524197154
chthamalus_high,78,chthamalus_dalli,r_bar,-0.006004093597025806
chthamalus_high,78,limpets,r_bar,0.001854366791147033
chthamalus_high,78,balanus_glandula,delta_cp,0.02110482660780899
chthamalus_high,78,chthamalus_dalli,delta_cp,-2.4155030408421503
chthamalus_high,78,limpets,delta_cp,0.027400680534046984
chthamalus_high,79,balanus_glandula,delta_0,0.017453237114850806
chthamalus_high,79,chthamalus_dalli,delta_0,-1.1970669056038385e-4
chthamalus_high,79,limpets,delta_0,-0.004478899509144152
chthamalus_high,79,balanus_glandula,delta_c,0.029419712950011778
chthamalus_high,79,chthamalus_dalli,delta_c,2.066928211557262
chthamalus_high,79,limpets,delta_c,-0.017753841430526496
chthamalus_high,79,balanus_glandula,delta_p,0.014991310430933158
chthamalus_high,79,chthamalus_dalli,delta_p,-1.1439813153557576e-4
chthamalus_high,79,limpets,delta_p,-0.004554463574419798
chthamalus_high,79,balanus_glandula,r_bar,0.03363716606557232
chthamalus_high,79,chthamalus_dalli,r_bar,-0.003987974391332028
